stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
1,43656,4294967295,0.5786657333374023,0.005118250846862793,23078310,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5847411155700684,0.005118250846862793,23077380,255,0,97.37152862548828,97.25933074951172,97.01998138427734,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23052214,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5697429180145264,0.005118250846862793,23078459,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5560144186019897,0.005118250846862793,23077669,255,0,96.47395324707031,97.13965606689453,97.24436950683594,97.55852508544922,94.07369995117188,-88.96145629882812,94.61936950683594
4,9501,4294967295,0.5669007301330566,0.005118250846862793,23077645,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.5611883401870728,0.005118250846862793,23077218,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5466783046722412,0.005118250846862793,23077189,255,0,97.44632720947266,96.93769836425781,96.97510528564453,97.08729553222656,-10.495086669921875,-87.10160064697266,-159.00721740722656
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23077207,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5847411155700684,0.005118250846862793,23102317,255,0,97.37152862548828,97.25933074951172,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.5786657333374023,0.005118250846862793,23107843,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5560144186019897,0.005118250846862793,23102423,255,0,96.46647644042969,97.12469482421875,97.2144546508789,97.54356384277344,95.18254852294922,-88.98625183105469,93.505615234375
2,12803,4294967295,0.5697429180145264,0.005118250846862793,23102274,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5669007301330566,0.005118250846862793,23102409,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.5611883401870728,0.005118250846862793,23102496,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5466783046722412,0.005118250846862793,23102419,255,0,97.44632720947266,96.93022155761719,96.98258209228516,97.09477233886719,-10.495086669921875,-87.10160064697266,-159.00721740722656
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23102632,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5849840641021729,0.005118250846862793,23127295,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5748567581176758,0.005118250846862793,23127423,255,0,96.48890686035156,97.13965606689453,97.22941589355469,97.55104064941406,93.53582000732422,-88.95170593261719,95.15727233886719
2,12803,4294967295,0.581770658493042,0.005118250846862793,23127369,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.588648796081543,0.005118250846862793,23129342,255,0,97.37152862548828,97.25933074951172,97.02745819091797,97.01998138427734,-179.30731201171875,-86.9874038696289,-10.803385734558105
4,9501,4294967295,0.5669007301330566,0.005118250846862793,23128098,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5694763660430908,0.005118250846862793,23128415,255,0,97.45381164550781,96.94518280029297,97.00501251220703,97.07981872558594,-10.495086669921875,-87.10160064697266,-159.00721740722656
0,44890,11317,0.588648796081543,0.005118250846862793,23155120,255,0,97.3790054321289,97.25933074951172,97.01998138427734,97.01998138427734,-179.30731201171875,-86.9874038696289,-10.803385734558105
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23127233,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.581770658493042,0.005118250846862793,23153124,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5748567581176758,0.005118250846862793,23159212,255,0,96.52630615234375,97.12469482421875,97.23689270019531,97.55852508544922,90.96978759765625,-88.91015625,97.73323822021484
4,9501,4294967295,0.5669007301330566,0.005118250846862793,23154862,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5849840641021729,0.005118250846862793,23178054,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.588648796081543,0.005118250846862793,23177295,255,0,97.37152862548828,97.2518539428711,97.01998138427734,97.0349349975586,-179.30731201171875,-86.9874038696289,-10.803385734558105
2,12803,4294967295,0.581770658493042,0.005118250846862793,23177556,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.5611883401870728,0.005118250846862793,23154746,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23152239,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5694763660430908,0.005118250846862793,23152344,255,0,97.4388427734375,96.93769836425781,96.98258209228516,97.08729553222656,-10.586688995361328,-87.10031127929688,-158.9106903076172
5,37347,4294967295,0.5611883401870728,0.005118250846862793,23177285,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5669007301330566,0.005118250846862793,23177315,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5694763660430908,0.005118250846862793,23177306,255,0,97.4388427734375,96.92273712158203,96.98258209228516,97.10225677490234,-0.18485866487026215,-1.5201860666275024,-2.7736008167266846
3,43733,4294967295,0.5748567581176758,0.005118250846862793,23184010,255,0,96.52630615234375,97.13965606689453,97.23689270019531,97.56600189208984,91.97403717041016,-88.92571258544922,96.72405242919922
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23177377,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,4294967295,0.5849840641021729,0.005118250846862793,23202181,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.588648796081543,0.005118250846862793,23202209,255,0,97.3565673828125,97.25933074951172,97.01249694824219,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
4,9501,4294967295,0.5669007301330566,0.005118250846862793,23202290,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.5611883401870728,0.005118250846862793,23202247,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23202359,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5694763660430908,0.005118250846862793,23202186,255,0,97.4388427734375,96.93022155761719,96.99005889892578,97.08729553222656,-10.683135986328125,-87.09889221191406,-158.81918334960938
1,43656,4294967295,0.5849840641021729,0.005118250846862793,23227784,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5809930562973022,0.005118250846862793,23229809,255,0,96.48143005371094,97.13217163085938,97.22941589355469,97.52860260009766,94.62315368652344,-88.96617889404297,94.07484436035156
2,12803,4294967295,0.5861693620681763,0.005118250846862793,23227412,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5923807621002197,0.005118250846862793,23233144,255,0,97.36405181884766,97.26680755615234,97.01998138427734,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.5898723006248474,0.005118250846862793,23252338,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5923807621002197,0.005118250846862793,23252239,255,0,97.3790054321289,97.26680755615234,97.01998138427734,97.02745819091797,-179.30731201171875,-86.9874038696289,-10.803385734558105
5,37347,4294967295,0.5611883401870728,0.005118250846862793,23227879,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5778955221176147,0.005118250846862793,23227584,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5861693620681763,0.005118250846862793,23253757,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5809930562973022,0.005118250846862793,23254738,255,0,96.5113525390625,97.13217163085938,97.23689270019531,97.54356384277344,93.5407485961914,-88.95170593261719,95.16219329833984
1,43656,4294967295,0.5898723006248474,0.005118250846862793,23277315,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5861693620681763,0.005118250846862793,23277331,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,11317,0.5923807621002197,0.005118250846862793,23277499,255,0,97.3565673828125,97.2518539428711,97.02745819091797,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
6,18482,4294967295,0.5776457786560059,0.005118250846862793,23253763,255,0,97.45381164550781,96.93022155761719,96.99005889892578,97.08729553222656,-10.640213012695312,-87.10991668701172,-158.85716247558594
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23253035,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5809930562973022,0.005118250846862793,23277430,255,0,96.52630615234375,97.13217163085938,97.23689270019531,97.55852508544922,91.98739624023438,-88.92098236083984,96.71556091308594
5,37347,4294967295,0.5611883401870728,0.005118250846862793,23277321,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23277291,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5778955221176147,0.005118250846862793,23277491,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5776457786560059,0.005118250846862793,23277334,255,0,97.44632720947266,96.93022155761719,96.97510528564453,97.08729553222656,-10.613182067871094,-87.10490417480469,-158.8837432861328
0,44890,11317,0.5923807621002197,0.005118250846862793,23302583,255,0,97.36405181884766,97.2518539428711,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,4294967295,0.5898723006248474,0.005118250846862793,23302888,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5809930562973022,0.005118250846862793,23302325,255,0,96.5113525390625,97.13217163085938,97.25933074951172,97.55852508544922,91.9789810180664,-88.92589569091797,96.7289047241211
2,12803,4294967295,0.5861693620681763,0.005118250846862793,23302357,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5778955221176147,0.005118250846862793,23302387,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37347,4294967295,0.5611883401870728,0.005118250846862793,23303174,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,13823,0.5923807621002197,0.005118250846862793,23327756,255,0,97.3790054321289,97.25933074951172,97.02745819091797,97.01998138427734,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,4294967295,0.5854239463806152,0.005118250846862793,23327370,255,0,96.48890686035156,97.13217163085938,97.23689270019531,97.54356384277344,93.27824401855469,-88.9463119506836,95.42992401123047
6,18482,4294967295,0.5776457786560059,0.005118250846862793,23308237,255,0,97.4388427734375,96.93769836425781,96.99005889892578,97.08729553222656,-10.586688995361328,-87.10031127929688,-158.9106903076172
0,44890,13823,0.6030912399291992,0.005118250846862793,23356406,255,0,97.36405181884766,97.25933074951172,97.04241943359375,97.02745819091797,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,38764,0.5970984101295471,0.005118250846862793,23354090,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,50705,4294967295,0.5409513115882874,0.005118250846862793,23303736,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9501,4294967295,0.5778955221176147,0.005118250846862793,23328891,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,43733,4294967295,0.5854239463806152,0.005118250846862793,23352477,255,0,96.48143005371094,97.13217163085938,97.22193145751953,97.53608703613281,94.35167694091797,-88.96145629882812,94.35165405273438
5,37347,4294967295,0.5786887407302856,0.005118250846862793,23331689,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5927149653434753,0.005118250846862793,23363456,255,0,96.9975357055664,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,38764,0.5970984101295471,0.005118250846862793,23378285,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,13823,0.6030912399291992,0.005118250846862793,23377179,255,0,97.37152862548828,97.25933074951172,97.01998138427734,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
2,12803,4294967295,0.5927149653434753,0.005118250846862793,23382543,255,0,96.9975357055664,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,13823,0.6030912399291992,0.005118250846862793,23403064,255,0,97.3790054321289,97.25933074951172,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
0,44890,13823,0.6030912399291992,0.005118250846862793,23427303,255,0,97.3565673828125,97.25933074951172,97.01998138427734,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
6,18482,4294967295,0.5776457786560059,0.005118250846862793,23402275,255,0,97.4388427734375,96.92273712158203,96.98258209228516,97.08729553222656,-10.635279655456543,-87.10991668701172,-158.8522491455078
7,50705,4294967295,0.5685606002807617,0.005118250846862793,23402423,255,0,97.07233428955078,0.0,0.0,0.0,0.0,0.0,0.0
2,12803,4294967295,0.5927149653434753,0.005118250846862793,23427301,255,0,96.9975357055664,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,13823,0.604589581489563,0.005118250846862793,23452391,255,0,97.38648986816406,97.26680755615234,97.0349349975586,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
5,37347,4294967295,0.5786887407302856,0.005118250846862793,23427457,255,0,97.2742919921875,0.0,0.0,0.0,0.0,0.0,0.0
1,43656,38764,0.5970984101295471,0.005118250846862793,23461224,255,0,95.95037078857422,0.0,0.0,0.0,0.0,0.0,0.0
0,44890,13823,0.604589581489563,0.005118250846862793,23480096,255,0,97.3790054321289,97.2742919921875,97.0349349975586,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,38764,0.5970984101295471,0.005118250846862793,23479331,255,0,95.95037078857422,0.0,0.0,0.0,0.0,0.0,0.0
7,50705,4294967295,0.5685606002807617,0.005118250846862793,23427396,255,0,97.07233428955078,0.0,0.0,0.0,0.0,0.0,0.0
6,18482,4294967295,0.5776457786560059,0.005118250846862793,23432832,255,0,97.4388427734375,96.92273712158203,96.99005889892578,97.08729553222656,-10.635279655456543,-87.10991668701172,-158.8522491455078
2,12803,80847,0.5927149653434753,0.005118250846862793,23483006,255,0,96.98258209228516,96.84794616699219,97.09477233886719,97.38648986816406,117.70459747314453,-87.095458984375,-134.98141479492188
5,37347,4294967295,0.5786887407302856,0.005118250846862793,23479477,255,0,97.2742919921875,97.0349349975586,96.90029907226562,0.0,-13.399994850158691,-84.74569702148438,-177.5975341796875
0,44890,13823,0.604589581489563,0.005118250846862793,23502408,255,0,97.3565673828125,97.25933074951172,97.02745819091797,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,38764,0.5970984101295471,0.005118250846862793,23504464,255,0,95.95037078857422,0.0,0.0,0.0,0.0,0.0,0.0
7,50705,4294967295,0.5685606002807617,0.005118250846862793,23477612,255,0,97.07233428955078,97.52112579345703,0.0,0.0,-62.707637786865234,-88.64376068115234,-80.32704162597656
2,12803,80847,0.5927149653434753,0.005118250846862793,23502930,255,0,96.96762084960938,96.84794616699219,97.08729553222656,97.37152862548828,117.70459747314453,-87.095458984375,-134.98141479492188
3,43733,89623,0.5854239463806152,0.005118250846862793,23502813,255,0,96.48890686035156,97.13217163085938,97.24436950683594,97.53608703613281,93.80622100830078,-88.95152282714844,94.88724517822266
4,9501,101188,0.5778955221176147,0.005118250846862793,23502268,255,0,97.04989624023438,97.66324615478516,97.04989624023438,96.78062438964844,-41.878265380859375,-89.51624298095703,-116.08671569824219
0,44890,13823,0.604589581489563,0.005118250846862793,23528247,255,0,97.36405181884766,97.26680755615234,97.01998138427734,97.00501251220703,-179.30731201171875,-86.9874038696289,-10.803385734558105
7,50705,4294967295,0.5685606002807617,0.005118250846862793,23502280,255,0,97.04989624023438,97.52112579345703,96.50387573242188,97.3790054321289,-62.91344451904297,-88.64448547363281,-80.11966705322266
5,37347,4294967295,0.5786887407302856,0.005118250846862793,23502799,255,0,97.28925323486328,97.0349349975586,96.87786102294922,97.08729553222656,-13.399994850158691,-84.74569702148438,-177.5975341796875
6,18482,4294967295,0.5883870124816895,0.005118250846862793,23502197,255,0,97.43136596679688,96.92273712158203,96.98258209228516,97.08729553222656,-10.538470268249512,-87.11133575439453,-158.94412231445312
1,43656,38764,0.6127951145172119,0.005118250846862793,23553370,255,0,95.95037078857422,96.03264617919922,97.43136596679688,0.0,-101.33262634277344,-89.42665100097656,-80.45779418945312
0,44890,13823,0.6059420704841614,0.005118250846862793,23556555,255,0,97.3790054321289,97.25933074951172,97.0349349975586,96.9975357055664,-179.30731201171875,-86.9874038696289,-10.803385734558105
3,43733,89623,0.5982387661933899,0.005118250846862793,23553841,255,0,96.50387573242188,97.12469482421875,97.22941589355469,97.53608703613281,93.00814056396484,-88.9413070678711,95.6849365234375
2,12803,80847,0.6105161905288696,0.005118250846862793,23556500,255,0,96.96013641357422,96.85542297363281,97.08729553222656,97.3790054321289,117.70459747314453,-87.095458984375,-134.98141479492188
1,43656,38764,0.6127951145172119,0.005118250846862793,23577485,255,0,95.88304901123047,96.04759979248047,97.43136596679688,96.84046936035156,-101.33262634277344,-89.42665100097656,-80.45779418945312
0,44890,13823,0.6059420704841614,0.005118250846862793,23577350,255,0,97.36405181884766,97.25933074951172,97.0349349975586,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
2,12803,80847,0.6105161905288696,0.005118250846862793,23577810,255,0,96.96013641357422,96.84046936035156,97.10973358154297,97.37152862548828,117.70459747314453,-87.095458984375,-134.98141479492188
7,50705,4294967295,0.5685606002807617,0.005118250846862793,23527630,255,0,97.05738067626953,97.52112579345703,96.5113525390625,97.37152862548828,-62.707637786865234,-88.64376068115234,-80.32704162597656
3,43733,89623,0.5982387661933899,0.005118250846862793,23580419,255,0,96.49639892578125,97.13217163085938,97.24436950683594,97.55104064941406,93.53716278076172,-88.9466781616211,95.15099334716797
6,18482,4294967295,0.5883870124816895,0.005118250846862793,23577666,255,0,97.44632720947266,96.92273712158203,96.99005889892578,97.09477233886719,-10.441571235656738,-87.11255645751953,-159.0360870361328
5,37347,4294967295,0.5786887407302856,0.005118250846862793,23577440,255,0,97.28925323486328,97.02745819091797,96.88534545898438,97.08729553222656,-13.458669662475586,-84.74957275390625,-177.53440856933594
7,50705,4294967295,0.5685606002807617,0.005118250846862793,23557785,255,0,97.04241943359375,97.52860260009766,96.5113525390625,97.38648986816406,-62.707637786865234,-88.64376068115234,-80.32704162597656
0,44890,13823,0.6059420704841614,0.005118250846862793,23602352,255,0,97.36405181884766,97.24436950683594,97.01249694824219,97.01249694824219,-179.30731201171875,-86.9874038696289,-10.803385734558105
1,43656,38764,0.6127951145172119,0.005118250846862793,23603734,255,0,95.87556457519531,96.09996032714844,97.43136596679688,96.85542297363281,-101.24136352539062,-89.42155456542969,-80.54412078857422
2,12803,80847,0.6105161905288696,0.005118250846862793,23602465,255,0,96.96762084960938,96.84794616699219,97.08729553222656,97.3790054321289,117.78348541259766,-87.09262084960938,-135.05955505371094
