stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
4,62872,95193,0.6699126958847046,0.005118250846862793,18942242,255,1,98.23170471191406,98.88993072509766,98.25414276123047,97.94747161865234,-130.95126342773438,-4.120428085327148,-0.8960270285606384
2,22877,70178,0.6729249954223633,0.005118250846862793,15863025,255,0,98.14195251464844,98.17935180664062,98.29901885986328,98.57577514648438,-14.653749465942383,0.7647920250892639,-2.115313768386841
1,1609,18270,0.6615313291549683,0.005118250846862793,17305378,255,1,97.00501251220703,97.38648986816406,98.73284912109375,98.12698364257812,-64.2775650024414,1.2539124488830566,-0.8703805804252625
2,22877,70178,0.6729249954223633,0.005118250846862793,15882359,255,1,98.15690612792969,98.13446807861328,98.29901885986328,98.59821319580078,-14.660552024841309,0.7577223777770996,-2.114450216293335
0,62943,4052,0.6601159572601318,0.005118250846862793,17102968,255,0,98.59073638916016,98.5009765625,98.5608139038086,98.10455322265625,-121.35112762451172,1.0849040746688843,-1.845544695854187
6,35431,75232,0.6532303094863892,0.005118250846862793,19462884,255,0,98.59073638916016,98.07463073730469,98.17935180664062,98.2017822265625,142.5032501220703,-9.41891860961914,-1.7393641471862793
7,1257,90646,0.6258226633071899,0.005118250846862793,15922720,255,0,98.22422790527344,98.68797302246094,97.64827728271484,98.46357727050781,-114.14183807373047,-0.42696765065193176,-0.7431557774543762
5,4271,108497,0.6618485450744629,0.005118250846862793,16485185,255,0,98.43365478515625,98.2017822265625,98.07463073730469,98.21674346923828,143.7366180419922,-5.405535697937012,-1.3085110187530518
5,4271,108497,0.6618485450744629,0.005118250846862793,16504177,255,0,98.43365478515625,98.2017822265625,98.07463073730469,98.24666595458984,143.7362823486328,-5.403365135192871,-1.301840901374817
2,22877,70178,0.6729249954223633,0.005118250846862793,15902948,255,0,98.14942932128906,98.13446807861328,98.2765884399414,98.54586029052734,-0.255874902009964,0.013224749825894833,-2.1213865280151367
4,62872,95193,0.6699126958847046,0.005118250846862793,18972288,255,1,98.20926666259766,98.88993072509766,98.23918914794922,97.91754913330078,-130.951416015625,-4.114070892333984,-0.8931167125701904
0,62943,4052,0.6601159572601318,0.005118250846862793,17122405,255,1,98.58325958251953,98.5009765625,98.59073638916016,98.0970687866211,-121.34171295166016,1.0885074138641357,-1.8515959978103638
3,31133,71218,0.6687455773353577,0.005118250846862793,19102797,255,0,97.7155990600586,98.34390258789062,98.32894134521484,98.85253143310547,128.6977081298828,-5.603096961975098,0.47117680311203003
6,35431,75232,0.6532303094863892,0.005118250846862793,19482883,255,0,98.59073638916016,98.08958435058594,98.18682861328125,98.2017822265625,142.50416564941406,-9.394739151000977,-1.7551060914993286
4,62872,95193,0.6699126958847046,0.005118250846862793,18984382,255,1,98.21674346923828,98.87496948242188,98.23918914794922,97.91754913330078,-130.95147705078125,-4.123331069946289,-0.889652669429779
1,1609,18270,0.6615313291549683,0.005118250846862793,17342216,255,1,96.98258209228516,97.45381164550781,98.79269409179688,98.0970687866211,-64.28717803955078,1.2575846910476685,-0.8645801544189453
2,22877,70178,0.6729249954223633,0.005118250846862793,15922343,255,1,98.14195251464844,98.14195251464844,98.29154205322266,98.51593780517578,-14.653778076171875,0.7638992667198181,-2.1222498416900635
0,62943,4052,0.6601159572601318,0.005118250846862793,17142896,255,0,98.6131820678711,98.48602294921875,98.59073638916016,98.1195068359375,-121.34153747558594,1.0789858102798462,-1.848922848701477
4,62872,95193,0.6699126958847046,0.005118250846862793,19006532,255,0,98.23918914794922,98.87496948242188,98.24666595458984,97.92503356933594,-130.95164489746094,-4.116973876953125,-0.886742353439331
3,31133,71218,0.6687455773353577,0.005118250846862793,19122915,255,1,97.72307586669922,98.32894134521484,98.35137939453125,98.8824462890625,128.69741821289062,-5.600071907043457,0.4775036573410034
6,35431,75232,0.6532303094863892,0.005118250846862793,19522273,255,1,98.55333709716797,98.08958435058594,98.17186737060547,98.23170471191406,142.50332641601562,-9.41231632232666,-1.741626501083374
7,1257,90646,0.6258226633071899,0.005118250846862793,15982306,255,1,98.20926666259766,98.70293426513672,97.6333236694336,98.46357727050781,-114.14183807373047,-0.4307696223258972,-0.7372854948043823
4,62872,95193,0.6699126958847046,0.005118250846862793,19022220,255,1,98.23918914794922,98.9048843383789,98.2616195678711,97.92503356933594,-130.9580078125,-4.117126941680908,-0.8865357041358948
0,62943,4052,0.6601159572601318,0.005118250846862793,17164208,255,1,98.58325958251953,98.5009765625,98.58325958251953,98.08958435058594,-121.34153747558594,1.0789858102798462,-1.848922848701477
3,31133,71218,0.6687455773353577,0.005118250846862793,19142465,255,0,97.73056030273438,98.32894134521484,98.34390258789062,98.8824462890625,128.703857421875,-5.609567642211914,0.47391918301582336
1,1609,18270,0.6615313291549683,0.005118250846862793,17382764,255,1,97.01998138427734,97.43136596679688,98.7178955078125,98.10455322265625,-64.28697204589844,1.249463438987732,-0.8512129187583923
6,35431,75232,0.6532303094863892,0.005118250846862793,19542383,255,1,98.6131820678711,98.08958435058594,98.16438293457031,98.25414276123047,142.50332641601562,-9.41231632232666,-1.741626501083374
5,4271,108497,0.6620320677757263,0.005118250846862793,16562894,255,0,98.418701171875,98.2017822265625,98.04470825195312,98.20926666259766,143.72984313964844,-5.432068824768066,-1.29944908618927
7,1257,90646,0.6280208826065063,0.005118250846862793,16002898,255,1,98.20926666259766,98.69544982910156,97.65575408935547,98.4411392211914,-114.147705078125,-0.4308217167854309,-0.7372879385948181
0,62943,4052,0.6585527062416077,0.005118250846862793,17183916,255,0,98.58325958251953,98.4785385131836,98.58325958251953,98.11203002929688,-121.35105895996094,1.0788068771362305,-1.8489693403244019
2,22877,70178,0.6579184532165527,0.005118250846862793,15964943,255,0,98.15690612792969,98.14195251464844,98.29154205322266,98.56829833984375,-14.646708488464355,0.7570978999137878,-2.1213278770446777
1,1609,18270,0.6604231595993042,0.005118250846862793,17404210,255,0,96.97510528564453,97.44632720947266,98.7403335571289,98.10455322265625,-64.28700256347656,1.2457423210144043,-0.8571357131004333
6,35431,75232,0.6532303094863892,0.005118250846862793,19562773,255,1,98.6131820678711,98.08210754394531,98.14942932128906,98.21674346923828,142.50332641601562,-9.41231632232666,-1.741626501083374
0,62943,4052,0.6585527062416077,0.005118250846862793,17202387,255,0,98.6131820678711,98.50845336914062,98.59073638916016,98.11203002929688,-121.35105895996094,1.0788068771362305,-1.8489693403244019
3,31133,71218,0.667590856552124,0.005118250846862793,19202288,255,1,97.72307586669922,98.33641815185547,98.35137939453125,98.89740753173828,128.69741821289062,-5.600071907043457,0.4775036573410034
0,62943,6637,0.6585527062416077,0.005118250846862793,17225324,255,0,98.6056900024414,98.5009765625,98.59073638916016,98.11203002929688,-121.35090637207031,1.0780565738677979,-1.833348035812378
1,1609,18270,0.6604231595993042,0.005118250846862793,17442473,255,0,97.00501251220703,97.39396667480469,98.7403335571289,98.12698364257812,-64.27735900878906,1.2457903623580933,-0.8570143580436707
7,1257,90646,0.6280208826065063,0.005118250846862793,16042247,255,0,98.19430541992188,98.70293426513672,97.65575408935547,98.44862365722656,-114.14775848388672,-0.4249512553215027,-0.733485996723175
4,62872,95193,0.6728847622871399,0.005118250846862793,19089247,255,0,98.22422790527344,98.88993072509766,98.25414276123047,97.93999481201172,-130.9580078125,-4.117126941680908,-0.8865357041358948
6,35431,75232,0.6532303094863892,0.005118250846862793,19602481,255,0,98.59073638916016,98.07463073730469,98.18682861328125,98.26910400390625,142.50341796875,-9.405713081359863,-1.7438888549804688
7,1257,90646,0.6280208826065063,0.005118250846862793,16062795,255,0,98.22422790527344,98.72537231445312,97.65575408935547,98.47105407714844,-114.14775848388672,-0.4249512553215027,-0.733485996723175
2,22877,70178,0.6579184532165527,0.005118250846862793,16022586,255,0,97.95494842529297,98.13446807861328,98.28406524658203,98.59821319580078,-14.646708488464355,0.7570978999137878,-2.1213278770446777
5,4271,108497,0.6620320677757263,0.005118250846862793,16628308,255,0,98.42617797851562,98.22422790527344,98.07463073730469,98.21674346923828,143.72317504882812,-5.432040691375732,-1.2991079092025757
0,62943,6637,0.6585527062416077,0.005118250846862793,17244321,255,1,98.58325958251953,98.5009765625,98.59821319580078,98.11203002929688,-121.34131622314453,1.0721368789672852,-1.836726427078247
6,35431,75232,0.6532303094863892,0.005118250846862793,19622369,255,0,98.57577514648438,98.08210754394531,98.16438293457031,98.24666595458984,142.50341796875,-9.405713081359863,-1.7438888549804688
5,4271,108497,0.6620320677757263,0.005118250846862793,16645429,255,1,98.43365478515625,98.22422790527344,98.0596694946289,98.21674346923828,143.72317504882812,-5.432040691375732,-1.2991079092025757
4,62872,95193,0.6728847622871399,0.005118250846862793,19122415,255,1,98.21674346923828,98.88993072509766,98.2616195678711,97.92503356933594,-130.9580078125,-4.117126941680908,-0.8865357041358948
7,1257,90646,0.6280208826065063,0.005118250846862793,16085660,255,1,98.21674346923828,98.72537231445312,97.65575408935547,98.46357727050781,-114.14775848388672,-0.4249512553215027,-0.733485996723175
0,62943,6637,0.6585527062416077,0.005118250846862793,17264168,255,0,98.58325958251953,98.30650329589844,98.5608139038086,98.1195068359375,-121.34126281738281,1.0748096704483032,-1.8272030353546143
5,4271,108497,0.6620320677757263,0.005118250846862793,16662615,255,1,98.44862365722656,98.17186737060547,98.0596694946289,98.2017822265625,143.72312927246094,-5.438680648803711,-1.2969268560409546
2,22877,70178,0.6579184532165527,0.005118250846862793,16042615,255,1,98.13446807861328,98.14942932128906,98.3139877319336,98.59073638916016,-14.653644561767578,0.7569636702537537,-2.1213572025299072
3,31133,71218,0.667590856552124,0.005118250846862793,19242188,255,1,97.72307586669922,98.33641815185547,98.35137939453125,98.8824462890625,128.703857421875,-5.609567642211914,0.47391918301582336
1,1609,18270,0.6604231595993042,0.005118250846862793,17484610,255,0,96.96762084960938,97.38648986816406,98.72537231445312,98.1195068359375,-64.27151489257812,1.238433837890625,-0.8688242435455322
6,35431,75232,0.6532303094863892,0.005118250846862793,19642882,255,1,98.62065887451172,98.08210754394531,98.17186737060547,98.26910400390625,142.50282287597656,-9.403481483459473,-1.7371960878372192
7,1257,90646,0.6280208826065063,0.005118250846862793,16102973,255,1,98.21674346923828,98.70293426513672,97.64827728271484,98.46357727050781,-114.14781188964844,-0.4228825569152832,-0.723813533782959
0,62943,6637,0.6593135595321655,0.005118250846862793,17282602,255,1,98.6056900024414,98.5009765625,98.56829833984375,98.1195068359375,-121.34126281738281,1.0748096704483032,-1.8272030353546143
6,35431,75232,0.6550030708312988,0.005118250846862793,19662423,255,1,98.62065887451172,98.04470825195312,98.16438293457031,98.23170471191406,142.5032501220703,-9.41891860961914,-1.7393641471862793
5,4271,108497,0.6620320677757263,0.005118250846862793,16682809,255,1,98.40373992919922,98.17186737060547,98.06715393066406,98.2017822265625,143.7235107421875,-5.4342122077941895,-1.3057774305343628
0,62943,6637,0.6593135595321655,0.005118250846862793,17302553,255,0,98.57577514648438,98.50845336914062,98.56829833984375,98.08210754394531,-121.34126281738281,1.0748096704483032,-1.8272030353546143
2,22877,70178,0.6534281373023987,0.005118250846862793,16082282,255,1,98.14942932128906,98.13446807861328,98.28406524658203,98.57577514648438,-14.653778076171875,0.7638992667198181,-2.1222498416900635
7,1257,90646,0.6280208826065063,0.005118250846862793,16122363,255,0,98.2017822265625,98.70293426513672,97.58844757080078,98.46357727050781,-114.14781188964844,-0.4228825569152832,-0.723813533782959
4,62872,95193,0.6728847622871399,0.005118250846862793,19165876,255,1,98.20926666259766,98.8600082397461,98.24666595458984,97.90259552001953,-130.95835876464844,-4.11367130279541,-0.8772509098052979
1,1609,18270,0.6548738479614258,0.005118250846862793,17523066,255,0,97.01998138427734,97.4388427734375,98.7403335571289,98.17186737060547,-64.27731323242188,1.2361481189727783,-0.8592155575752258
6,35431,75232,0.6550030708312988,0.005118250846862793,19683340,255,1,98.62065887451172,98.0596694946289,98.16438293457031,98.23170471191406,142.5032501220703,-9.41891860961914,-1.7393641471862793
5,4271,108497,0.6620320677757263,0.005118250846862793,16703299,255,1,98.41122436523438,98.17935180664062,98.0596694946289,98.2017822265625,143.7235107421875,-5.4342122077941895,-1.3057774305343628
2,22877,70178,0.6534281373023987,0.005118250846862793,16103163,255,0,98.1195068359375,98.13446807861328,98.29154205322266,98.57577514648438,-14.653778076171875,0.7638992667198181,-2.1222498416900635
4,62872,95193,0.6728847622871399,0.005118250846862793,19185103,255,1,98.19430541992188,98.87496948242188,98.24666595458984,97.92503356933594,-130.95835876464844,-4.11367130279541,-0.8772509098052979
0,62943,6637,0.6593135595321655,0.005118250846862793,17327333,255,1,98.58325958251953,98.4785385131836,98.59821319580078,98.11203002929688,-121.34114837646484,1.0713850259780884,-1.8211047649383545
7,1257,90646,0.6280208826065063,0.005118250846862793,16145528,255,1,98.21674346923828,98.68797302246094,97.64080047607422,98.46357727050781,-114.14781188964844,-0.4228825569152832,-0.723813533782959
3,31133,71218,0.6621980667114258,0.005118250846862793,19302734,255,0,97.70063781738281,98.34390258789062,98.32894134521484,98.88993072509766,128.7035675048828,-5.606543064117432,0.4802463948726654
1,1609,21322,0.6548738479614258,0.005118250846862793,17542341,255,1,97.01998138427734,97.4388427734375,98.73284912109375,98.10455322265625,-64.27727508544922,1.2398689985275269,-0.85329270362854
6,35431,75232,0.6550030708312988,0.005118250846862793,19702527,255,1,98.57577514648438,98.0970687866211,98.16438293457031,98.23170471191406,142.5032501220703,-9.41891860961914,-1.7393641471862793
5,4271,108497,0.6620320677757263,0.005118250846862793,16725011,255,1,98.41122436523438,98.19430541992188,98.0596694946289,98.21674346923828,143.72312927246094,-5.438680648803711,-1.2969268560409546
2,22877,70178,0.6534281373023987,0.005118250846862793,16122315,255,1,98.14942932128906,97.95494842529297,98.29154205322266,98.57577514648438,-14.653749465942383,0.7647920250892639,-2.115313768386841
4,62872,95193,0.6728847622871399,0.005118250846862793,19203981,255,1,98.20926666259766,98.87496948242188,98.25414276123047,97.92503356933594,-130.95835876464844,-4.11367130279541,-0.8772509098052979
0,62943,6637,0.6593135595321655,0.005118250846862793,17342277,255,0,98.58325958251953,98.4785385131836,98.55333709716797,98.0970687866211,-121.34114837646484,1.0713850259780884,-1.8211047649383545
7,1257,90646,0.6280208826065063,0.005118250846862793,16162443,255,1,98.19430541992188,98.68797302246094,97.64080047607422,98.45610046386719,-114.14781188964844,-0.4228825569152832,-0.723813533782959
3,31133,71218,0.6621980667114258,0.005118250846862793,19322446,255,1,97.72307586669922,98.32894134521484,98.32146453857422,98.88993072509766,128.69723510742188,-5.606368064880371,0.48054349422454834
6,35431,75232,0.6550030708312988,0.005118250846862793,19722366,255,0,98.58325958251953,98.0970687866211,98.14942932128906,98.23918914794922,142.5032501220703,-9.41891860961914,-1.7393641471862793
