stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
6,33559,119836,0.6474194526672363,0.008049488067626953,476878426,255,0,97.3565673828125,96.86289978027344,96.94518280029297,97.01249694824219,-22.051145553588867,-88.34566497802734,-157.0486297607422
4,34300,93165,0.6559418439865112,0.008049488067626953,476904122,255,0,97.37152862548828,97.77543640136719,96.9526596069336,95.13507080078125,-31.821762084960938,-89.59073638916016,-120.84220886230469
7,16734,84414,0.6150857210159302,0.008049488067626953,476878164,255,0,97.08729553222656,97.58096313476562,96.50387573242188,97.36405181884766,-145.0655517578125,-4.017907619476318,-1.169411063194275
1,10117,24246,0.6520134210586548,0.008049488067626953,476927360,255,0,95.92044830322266,96.14483642578125,97.32665252685547,97.36405181884766,-104.18958282470703,-89.19012451171875,-76.62648010253906
2,20566,47687,0.6555315256118774,0.008049488067626953,476927181,255,0,96.9526596069336,96.86289978027344,97.23689270019531,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
5,51945,72632,0.6514010429382324,0.008049488067626953,476906223,255,0,97.28925323486328,97.01249694824219,96.88534545898438,97.09477233886719,-8.100748062133789,-85.17696380615234,-174.4338836669922
0,42385,12908,0.6508375406265259,0.008049488067626953,476929508,255,0,96.5936279296875,97.2967300415039,97.16957092285156,94.0654525756836,-160.8655242919922,-86.762451171875,-11.698198318481445
3,17800,75835,0.6567994356155396,0.008111536502838135,476927468,255,0,95.0901870727539,97.16957092285156,99.79498291015625,93.00332641601562,67.91785430908203,-87.93190002441406,126.31986999511719
4,34300,93165,0.6559418439865112,0.008049488067626953,476927180,255,0,97.36405181884766,97.77543640136719,96.9526596069336,95.14254760742188,-31.821762084960938,-89.59073638916016,-120.84220886230469
6,33559,119836,0.6474194526672363,0.008049488067626953,476904998,255,0,97.3341293334961,96.81802368164062,96.96013641357422,96.98258209228516,-22.116907119750977,-88.35040283203125,-156.98291015625
5,51945,72632,0.6514010429382324,0.008049488067626953,476927802,255,0,97.2742919921875,97.01249694824219,96.90778350830078,97.08729553222656,-8.149519920349121,-85.17167663574219,-174.3800506591797
1,10117,24246,0.6520134210586548,0.008049488067626953,476952242,255,0,95.93540954589844,96.1523208618164,97.32665252685547,97.37152862548828,-104.1042251586914,-89.185302734375,-76.7068862915039
0,42385,12908,0.6508375406265259,0.008049488067626953,476953335,255,0,96.58615112304688,97.2967300415039,97.18453216552734,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
6,33559,119836,0.6474194526672363,0.008049488067626953,476927319,255,0,97.32665252685547,96.80307006835938,96.90778350830078,97.00501251220703,-21.895174026489258,-88.34767150878906,-157.2095489501953
3,17800,75835,0.6567994356155396,0.008111536502838135,476953244,255,0,95.09767150878906,97.16209411621094,99.78750610351562,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
2,20566,47687,0.6555315256118774,0.008049488067626953,476955847,255,0,96.98258209228516,96.86289978027344,97.22941589355469,96.85542297363281,132.8542938232422,-86.9123764038086,-129.74203491210938
4,34300,93165,0.6559418439865112,0.008049488067626953,476955676,255,0,97.36405181884766,97.77543640136719,96.96762084960938,95.14254760742188,-31.821762084960938,-89.59073638916016,-120.84220886230469
1,10117,24246,0.6520134210586548,0.008049488067626953,476978391,255,0,95.9129638671875,96.13735961914062,97.31917572021484,97.37152862548828,-104.18958282470703,-89.19012451171875,-76.62648010253906
0,42385,12908,0.6508375406265259,0.008049488067626953,476978270,255,0,96.60111236572266,97.28177642822266,97.16957092285156,94.05797576904297,-160.8655242919922,-86.762451171875,-11.698198318481445
5,51945,72632,0.6514010429382324,0.008049488067626953,476954050,255,0,97.28925323486328,97.02745819091797,96.892822265625,97.09477233886719,-8.149519920349121,-85.17167663574219,-174.3800506591797
6,33559,119836,0.6474194526672363,0.008049488067626953,476952327,255,0,97.38648986816406,96.84046936035156,96.79558563232422,96.99005889892578,-21.895174026489258,-88.34767150878906,-157.2095489501953
4,34300,93165,0.6559418439865112,0.008049488067626953,476977828,255,0,97.3790054321289,97.78291320800781,96.9526596069336,95.14254760742188,-32.305477142333984,-89.58740234375,-120.36344909667969
7,16734,84414,0.6150857210159302,0.008049488067626953,476952825,255,0,97.06485748291016,97.56600189208984,96.5113525390625,97.38648986816406,-145.06570434570312,-4.0112409591674805,-1.1673054695129395
2,20566,47687,0.6555315256118774,0.008049488067626953,476977644,255,0,96.98258209228516,96.86289978027344,97.22193145751953,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
3,17800,75835,0.6567994356155396,0.008111536502838135,476977277,255,0,95.09767150878906,97.16957092285156,99.78750610351562,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
1,10117,24246,0.6520134210586548,0.008049488067626953,477003703,255,0,95.9877700805664,96.13735961914062,97.34160614013672,97.37152862548828,-104.18958282470703,-89.19012451171875,-76.62648010253906
5,51945,72632,0.6514010429382324,0.008049488067626953,476977966,255,0,97.26680755615234,97.02745819091797,96.88534545898438,97.07981872558594,-8.095800399780273,-85.17691802978516,-174.42892456054688
2,20566,47687,0.6555315256118774,0.008049488067626953,477002316,255,0,96.96013641357422,96.87786102294922,97.22941589355469,96.83297729492188,132.8542938232422,-86.9123764038086,-129.74203491210938
0,42385,12908,0.6508375406265259,0.008049488067626953,477003358,255,0,96.58615112304688,97.2742919921875,97.16957092285156,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
3,17800,75835,0.6567994356155396,0.008111536502838135,477007056,255,0,95.10514831542969,97.18453216552734,99.82490539550781,93.02576446533203,67.91785430908203,-87.93190002441406,126.31986999511719
4,34300,93165,0.6559418439865112,0.008049488067626953,477002488,255,0,97.37152862548828,97.78291320800781,96.96013641357422,95.14254760742188,-32.305477142333984,-89.58740234375,-120.36344909667969
6,33559,119836,0.6474194526672363,0.008049488067626953,477002292,255,0,97.37152862548828,96.84794616699219,96.92273712158203,97.01249694824219,-22.056108474731445,-88.34577941894531,-157.0535430908203
1,10117,24246,0.6502560973167419,0.008049488067626953,477027399,255,0,95.97280883789062,96.212158203125,97.3341293334961,97.3565673828125,-104.18467712402344,-89.19012451171875,-76.6214599609375
2,20566,47687,0.6509684920310974,0.008049488067626953,477027396,255,0,96.9526596069336,96.86289978027344,97.24436950683594,96.84794616699219,132.8542938232422,-86.9123764038086,-129.74203491210938
3,17800,75835,0.6567994356155396,0.008111536502838135,477027241,255,0,95.0901870727539,97.1920166015625,99.82490539550781,93.01080322265625,67.91785430908203,-87.93190002441406,126.31986999511719
0,42385,12908,0.6473438739776611,0.008049488067626953,477031587,255,0,96.60111236572266,97.25933074951172,97.15461730957031,94.0654525756836,-160.8655242919922,-86.762451171875,-11.698198318481445
4,34300,93165,0.6523247957229614,0.008049488067626953,477028436,255,0,97.38648986816406,97.77543640136719,96.96013641357422,95.14254760742188,-32.776180267333984,-89.58362579345703,-119.8879623413086
1,10117,24246,0.6502560973167419,0.008049488067626953,477053879,255,0,95.92044830322266,96.1523208618164,97.3341293334961,97.3790054321289,-104.6123046875,-89.19400024414062,-76.19874572753906
0,42385,12908,0.6473438739776611,0.008049488067626953,477053939,255,0,96.58615112304688,97.28925323486328,97.16957092285156,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
5,51945,72632,0.6514010429382324,0.008049488067626953,477034646,255,0,97.26680755615234,97.0349349975586,96.86289978027344,97.08729553222656,-8.10981273651123,-85.18675231933594,-174.4149169921875
6,33559,119836,0.6474194526672363,0.008049488067626953,477027418,255,0,97.37152862548828,96.83297729492188,96.93769836425781,97.02745819091797,-22.056108474731445,-88.34577941894531,-157.0535430908203
2,20566,47687,0.6509684920310974,0.008049488067626953,477054747,255,0,96.98258209228516,96.87037658691406,97.2144546508789,96.85542297363281,132.8542938232422,-86.9123764038086,-129.74203491210938
3,17800,75835,0.6567994356155396,0.008111536502838135,477052383,255,0,95.09767150878906,97.16957092285156,99.79498291015625,93.00332641601562,67.91785430908203,-87.93190002441406,126.31986999511719
5,51945,72632,0.6514010429382324,0.008049488067626953,477052634,255,0,97.2742919921875,97.00501251220703,96.86289978027344,97.08729553222656,-8.102745056152344,-85.18207550048828,-174.421875
1,10117,24246,0.6502560973167419,0.008049488067626953,477077195,255,0,95.90548706054688,96.1523208618164,97.34160614013672,97.36405181884766,-104.52406311035156,-89.18915557861328,-76.28203582763672
0,42385,12908,0.6473438739776611,0.008049488067626953,477077317,255,0,96.58615112304688,97.2742919921875,97.17704772949219,94.0654525756836,-160.8655242919922,-86.762451171875,-11.698198318481445
7,16734,98047,0.6150857210159302,0.008049488067626953,477053319,255,0,97.07233428955078,97.58844757080078,96.50387573242188,97.37152862548828,-145.06578063964844,-4.020007610321045,-1.1627283096313477
3,17800,75835,0.6567994356155396,0.008111536502838135,477078862,255,0,95.09767150878906,97.17704772949219,99.6678237915039,93.0182876586914,67.91785430908203,-87.93190002441406,126.31986999511719
0,42385,12908,0.6473438739776611,0.008049488067626953,477102796,255,0,96.63102722167969,97.2742919921875,97.16957092285156,94.0804214477539,-160.8655242919922,-86.762451171875,-11.698198318481445
5,51945,72632,0.6514010429382324,0.008049488067626953,477077788,255,0,97.26680755615234,97.01249694824219,96.892822265625,97.08729553222656,-8.095800399780273,-85.17691802978516,-174.42892456054688
2,20566,47687,0.6509684920310974,0.008049488067626953,477102907,255,0,96.9526596069336,96.85542297363281,97.23689270019531,96.83297729492188,132.8542938232422,-86.9123764038086,-129.74203491210938
1,10117,24246,0.6502560973167419,0.008049488067626953,477108049,255,0,95.92044830322266,96.14483642578125,97.36405181884766,97.36405181884766,-104.43683624267578,-89.1843490600586,-76.36431884765625
7,16734,98047,0.6150857210159302,0.008049488067626953,477077375,255,0,97.07981872558594,97.58096313476562,96.48890686035156,97.3565673828125,-145.06578063964844,-4.020007610321045,-1.1627283096313477
4,34300,93165,0.6523247957229614,0.008049488067626953,477103287,255,0,97.36405181884766,97.78291320800781,96.96013641357422,95.13507080078125,-32.776180267333984,-89.58362579345703,-119.8879623413086
3,17800,75835,0.6567994356155396,0.008111536502838135,477109486,255,0,95.10514831542969,97.1920166015625,99.80245971679688,93.01080322265625,67.91785430908203,-87.93190002441406,126.31986999511719
1,10117,24246,0.6502560973167419,0.008049488067626953,477127436,255,0,95.95037078857422,96.1523208618164,97.40892791748047,97.4164047241211,-104.77337646484375,-89.18314361572266,-76.02781677246094
2,20566,47687,0.6509684920310974,0.008049488067626953,477127220,255,0,96.96013641357422,96.87037658691406,97.23689270019531,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
5,51945,72632,0.6514010429382324,0.008049488067626953,477104000,255,0,97.2742919921875,97.01998138427734,96.88534545898438,97.09477233886719,-8.151670455932617,-85.17630767822266,-174.36810302734375
6,33559,119836,0.6474194526672363,0.008049488067626953,477102480,255,0,97.38648986816406,96.82550048828125,96.93769836425781,97.00501251220703,-21.765512466430664,-88.33869934082031,-157.33921813964844
7,16734,98047,0.6150857210159302,0.008049488067626953,477102314,255,0,97.07981872558594,97.56600189208984,96.48890686035156,97.37152862548828,-145.05909729003906,-4.019866943359375,-1.162941575050354
4,34300,93165,0.6523247957229614,0.008049488067626953,477128373,255,0,97.36405181884766,97.78291320800781,96.96013641357422,95.13507080078125,-33.238800048828125,-89.57988739013672,-119.4205322265625
5,51945,72632,0.6486554145812988,0.008049488067626953,477129069,255,0,97.26680755615234,97.0349349975586,96.88534545898438,97.09477233886719,-8.144572257995605,-85.17160034179688,-174.37509155273438
2,20566,47687,0.6509684920310974,0.008049488067626953,477152707,255,0,96.99005889892578,96.87037658691406,97.22941589355469,96.83297729492188,132.8542938232422,-86.9123764038086,-129.74203491210938
6,33559,119836,0.6474194526672363,0.008049488067626953,477127305,255,0,97.36405181884766,96.82550048828125,96.94518280029297,97.01249694824219,-21.830190658569336,-88.34306335449219,-157.27456665039062
1,10117,24246,0.6502560973167419,0.008049488067626953,477154821,255,0,95.92792510986328,96.1523208618164,97.34160614013672,97.36405181884766,-104.69019317626953,-89.17837524414062,-76.11585235595703
0,42385,36015,0.647808849811554,0.008049488067626953,477158883,255,0,96.58615112304688,97.28925323486328,97.16957092285156,94.09537506103516,-160.8655242919922,-86.762451171875,-11.698198318481445
3,17800,75835,0.6558011770248413,0.008111536502838135,477152183,255,0,95.10514831542969,97.18453216552734,99.780029296875,93.01080322265625,67.91785430908203,-87.93190002441406,126.31986999511719
0,42385,36015,0.647808849811554,0.008049488067626953,477184442,255,0,96.5936279296875,97.2742919921875,97.15461730957031,94.05049896240234,-160.8655242919922,-86.762451171875,-11.698198318481445
4,34300,93165,0.6523247957229614,0.008049488067626953,477156904,255,0,97.3565673828125,97.77543640136719,96.96013641357422,95.16499328613281,-32.776180267333984,-89.58362579345703,-119.8879623413086
0,42385,36015,0.647808849811554,0.008049488067626953,477204790,255,0,96.60858917236328,97.2742919921875,97.15461730957031,94.07293701171875,-160.8655242919922,-86.762451171875,-11.698198318481445
4,34300,93165,0.6523247957229614,0.008049488067626953,477184647,255,0,97.38648986816406,97.78291320800781,96.99005889892578,95.13507080078125,-32.776180267333984,-89.58362579345703,-119.8879623413086
5,51945,72632,0.6486554145812988,0.008049488067626953,477177723,255,0,97.2518539428711,97.01249694824219,96.71331024169922,97.09477233886719,-8.102745056152344,-85.18207550048828,-174.421875
7,16734,98047,0.6150857210159302,0.008049488067626953,477178136,255,0,97.07981872558594,97.573486328125,96.50387573242188,97.37152862548828,-145.06578063964844,-4.020007610321045,-1.1627283096313477
6,33559,119836,0.6474194526672363,0.008049488067626953,477178800,255,0,97.3790054321289,96.84794616699219,96.96013641357422,97.02745819091797,-21.925722122192383,-88.3366928100586,-157.18397521972656
4,34300,98780,0.6523247957229614,0.008049488067626953,477202257,255,0,97.3790054321289,97.77543640136719,96.99005889892578,95.13507080078125,-32.776180267333984,-89.58362579345703,-119.8879623413086
0,42385,36015,0.6532262563705444,0.008049488067626953,477232207,255,0,96.5936279296875,97.26680755615234,97.15461730957031,94.0654525756836,-160.8655242919922,-86.762451171875,-11.698198318481445
2,20566,65352,0.6509684920310974,0.008049488067626953,477228472,255,0,96.94518280029297,96.87786102294922,97.23689270019531,96.84046936035156,132.8542938232422,-86.9123764038086,-129.74203491210938
